"mouse_gene","human_gene"
"Rps11","RPS11"
"Rpl36a","RPL36A"
"Rpl6","RPL6"
"Rpl9","RPL9"
"Acly","ACLY"
"Acsl3","ACSL3"
"Acsl4","ACSL4"
"Actr2","ACTR2"
"Add3","ADD3"
"Adh5","ADH5"
"Adk","ADK"
"Adprm","ADPRM"
"Parp2","PARP2"
"Gatm","GATM"
"Ahsa1","AHSA1"
"Aifm1","AIFM1"
"Aif1l","AIF1L"
"Aimp1","AIMP1"
"Wdr75","WDR75"
"Wdr55","WDR55"
"Ak4","AK4"
"Ak4","AK4P3"
"Akap12","AKAP12"
"Aldh9a1","ALDH9A1"
"Aldoc","ALDOC"
"Cops2","COPS2"
"Chn1","CHN1"
"Runx1","RUNX1"
"Wdhd1","WDHD1"
"Sapcd2","SAPCD2"
"Ankmy2","ANKMY2"
"Ankrd26","ANKRD26"
"Ankrd33b","ANKRD33B"
"Nusap1","NUSAP1"
"Zfand4","ZFAND4"
"Anxa3","ANXA3"
"Atg5","ATG5"
"Cenps","CENPS"
"Cenps","CENPS-CORT"
"Nae1","NAE1"
"Rplp0","RPLP0"
"Rplp0","RPLP0P6"
"Arcn1","ARCN1"
"Naa10","NAA10"
"Arhgap29","ARHGAP29"
"Arhgef28","ARHGEF28"
"Arl15","ARL15"
"Atl2","ATL2"
"Arl6ip5","ARL6IP5"
"Arl5b","ARL5B"
"Arrdc3","ARRDC3"
"Asah1","ASAH1"
"Asf1a","ASF1A"
"Map3k5","MAP3K5"
"Ints13","INTS13"
"Atp6v1e1","ATP6V1E1"
"Atp6v0e","ATP6V0E1"
"Atp6v1a","ATP6V1A"
"Atp1a2","ATP1A2"
"Gpn3","GPN3"
"Enpp2","ENPP2"
"Thrsp","THRSP"
"Zfand6","ZFAND6"
"Oaz1","OAZ1"
"B3gnt5","B3GNT5"
"Actl6a","ACTL6A"
"Cse1l","CSE1L"
"Gapdh","GAPDH"
"Rpl7","RPL7"
"Bbof1","BBOF1"
"Arl6","ARL6"
"Phb2","PHB2"
"Psmb6","PSMB6"
"Psmb7","PSMB7"
"Psmb5","PSMB5"
"Bhlhe40","BHLHE40"
"Prdm1","PRDM1"
"Bmp7","BMP7"
"Bnip3l","BNIP3L"
"Brinp3","BRINP3"
"Mpc2","MPC2"
"Mpped2","MPPED2"
"Sptb","SPTB"
"Klf9","KLF9"
"Btg1","BTG1"
"Rpf2","RPF2"
"Rpf1","RPF1"
"Tspo","TSPO"
"Cfap298","CFAP298"
"Cdc123","CDC123"
"Tmem258","TMEM258"
"Tigar","TIGAR"
"Rsl24d1","RSL24D1"
"Ciart","CIART"
"C1ql3","C1QL3"
"Gcnt4","GCNT4"
"Eogt","EOGT"
"Chst11","CHST11"
"Abracl","ABRACL"
"Nkap","NKAP"
"Rpp25l","RPP25L"
"Car3","CA3"
"Cald1","CALD1"
"Atp7a","ATP7A"
"Calcrl","CALCRL"
"Calm2","CALM2"
"Calu","CALU"
"Gch1","GCH1"
"Capza1","CAPZA1"
"Car8","CA8"
"Knl1","KNL1"
"Casp3","CASP3"
"Casp6","CASP6"
"Casp8","CASP8"
"Cox5a","COX5A"
"Lima1","LIMA1"
"Scarb1","SCARB1"
"Rap1b","RAP1B"
"Rap1b","RAP1BL"
"Ivns1abp","IVNS1ABP"
"Mtfr1","MTFR1"
"Blvrb","BLVRB"
"Sgk1","SGK1"
"Foxb1","FOXB1"
"Snu13","SNU13"
"Atp1b1","ATP1B1"
"Kif20b","KIF20B"
"Ddx18","DDX18"
"Rtca","RTCA"
"Pcna","PCNA"
"Tpi1","TPI1"
"Prc1","PRC1"
"Tagln2","TAGLN2"
"Shcbp1","SHCBP1"
"Ccnb1","CCNB1"
"Sec13","SEC13"
"Frzb","FRZB"
"Npc2","NPC2"
"Paics","PAICS"
"Trappc13","TRAPPC13"
"Id2","ID2"
"Col9a1","COL9A1"
"Tomm22","TOMM22"
"Tenm3","TENM3"
"Sccpdh","SCCPDH"
"Mad2l1","MAD2L1"
"Depdc1a","DEPDC1"
"Egr2","EGR2"
"Farsb","FARSB"
"Ap3m1","AP3M1"
"Ccng2","CCNG2"
"Ppp1r3c","PPP1R3C"
"Lysmd3","LYSMD3"
"Clybl","CLYBL"
"Ptma","PTMA"
"Slc16a1","SLC16A1"
"Gpx4","GPX4"
"Prdx2","PRDX2"
"Npm3","NPM3"
"Elovl6","ELOVL6"
"Impdh2","IMPDH2"
"Dlgap5","DLGAP5"
"Ccna2","CCNA2"
"Kbtbd8","KBTBD8"
"Pbdc1","PBDC1"
"Gpx1","GPX1"
"Selenom","SELENOM"
"Mien1","MIEN1"
"Selenoh","SELENOH"
"Selenot","SELENOT"
"Sephs2","SEPHS2"
"Nap1l1","NAP1L1"
"E2f5","E2F5"
"Rab2a","RAB2A"
"Gstm7","GSTM2"
"Gstm5","GSTM3"
"Smc4","SMC4"
"Csrp1","CSRP1"
"Ptpn2","PTPN2"
"Hspd1","HSPD1"
"Arpc1b","ARPC1B"
"Idh1","IDH1"
"Fen1","FEN1"
"Dnttip2","DNTTIP2"
"Ufsp2","UFSP2"
"Ctsc","CTSC"
"Xbp1","XBP1"
"Btg3","BTG3"
"Copg2","COPG2"
"Tuba1c","TUBA1C"
"Tuba1b","TUBA1B"
"Prps1","PRPS1"
"Cbx3","CBX3"
"Ccdc115","VMA22"
"Cep83","CEP83"
"Washc3","WASHC3"
"Coa3","COA3"
"Tma7","TMA7"
"Tma7","TMA7B"
"Gpatch11","GPATCH11"
"Trmt13","TRMT13"
"Ccl25","CCL25"
"Pdcd10","PDCD10"
"Tcp1","TCP1"
"Itga2","ITGA2"
"Tfrc","TFRC"
"Adgre5","ADGRE2"
"Adgre5","ADGRE5"
"Cdc14a","CDC14A"
"Cdk1","CDK1"
"Cdca7","CDCA7"
"Cdkn2a","CDKN2A"
"Cnbp","CNBP"
"Cep55","CEP55"
"Rflna","RFLNA"
"Tmed5","TMED5"
"Vps13a","VPS13A"
"Cct2","CCT2"
"Cct3","CCT3"
"Chchd2","CHCHD2"
"Chchd2","CHCHD2P9"
"Chchd3","CHCHD3"
"Chek1","CHEK1"
"Chmp5","CHMP5"
"U2af1","U2AF1"
"Rpl35","RPL35"
"Snrpd1","SNRPD1"
"Pole2","POLE2"
"Timm23","TIMM23"
"Timm23","TIMM23B"
"Rps18","RPS18"
"Phf5a","PHF5A"
"Slc25a5","SLC25A5"
"Rps5","RPS5"
"Sh3kbp1","SH3KBP1"
"Tbcb","TBCB"
"Crlf3","CRLF3"
"Pdlim1","PDLIM1"
"Txndc17","TXNDC17"
"Cmas","CMAS"
"Cnp","CNP"
"Cntn1","CNTN1"
"mt-Co1","COX1"
"mt-Co2","COX2"
"mt-Co3","COX3"
"Colgalt2","COLGALT2"
"Cox4i1","COX4I1"
"Cox7a2","COX7A2"
"Cox7a2","COX7A2P2"
"Cox7a2l","COX7A2L"
"Nrn1","NRN1"
"Pla2g4a","PLA2G4A"
"Hspe1","HSPE1"
"Nudt21","NUDT21"
"Cbr1","CBR1"
"Rlbp1","RLBP1"
"Creb5","CREB5"
"Sec23a","SEC23A"
"Ercc8","ERCC8"
"Kcnip3","KCNIP3"
"Csgalnact1","CSGALNACT1"
"Cstb","CSTB"
"Cenpw","CENPW"
"Sod1","SOD1"
"Radx","RADX"
"Cycs","CYCS"
"Ppia","PPIA"
"mt-Cytb","CYTB"
"Snx1","SNX1"
"Dab1","DAB1"
"Dap","DAP"
"Dclk1","DCLK1"
"Eci1","ECI1"
"Ddx3y","DDX3Y"
"Depdc7","DEPDC7"
"Has2","HAS2"
"Enpp1","ENPP1"
"Dhdh","DHDH"
"Cenpl","CENPL"
"Scml4","SCML4"
"Dnaja1","DNAJA1"
"Dnajc21","DNAJC21"
"Dok7","DOK7"
"Copb2","COPB2"
"Hk2","HK2"
"Psmg1","PSMG1"
"Vps26c","VPS26C"
"Dtd1","DTD1"
"Dus2","DUS2"
"Dusp19","DUSP19"
"Dync1i1","DYNC1I1"
"Dynll1","DYNLL1"
"Ebf3","EBF3"
"Ebna1bp2","EBNA1BP2"
"S1pr2","S1PR2"
"Eef1a1","EEF1A1"
"Eef1a1","EEF1A1P5"
"Eef1d","EEF1D"
"Efna1","EFNA1"
"Eif1a","EIF1AY"
"Eif2s1","EIF2S1"
"Eif3h","EIF3H"
"Eif3i","EIF3I"
"Eif3g","EIF3G"
"Eif3e","EIF3E"
"Eif4a1","EIF4A1"
"Eif4e","EIF4E"
"Elovl7","ELOVL7"
"Scfd1","SCFD1"
"Eno2","ENO2"
"Eps8","EPS8"
"Erh","ERH"
"Ergic2","ERGIC2"
"Mapk4","MAPK4"
"Mapk12","MAPK12"
"Errfi1","ERRFI1"
"Mtch2","MTCH2"
"Nras","NRAS"
"Pdgfra","PDGFRA"
"Mxi1","MXI1"
"Hoxa2","HOXA2"
"Vegfa","VEGFA"
"Acat3","ACAT2"
"Acat2","ACAT2"
"Eif2s3y","EIF2S3"
"Banf1","BANF1"
"Seh1l","SEH1L"
"Ckap2l","CKAP2L"
"Narf","NARF"
"Rbm7","RBM7"
"Ostm1","OSTM1"
"Med31","MED31"
"Prpf38a","PRPF38A"
"Larp7","LARP7"
"Erlin1","ERLIN1"
"Slc6a11","SLC6A11"
"Prim1","PRIM1"
"Pomp","POMP"
"Mrpl39","MRPL39"
"Med6","MED6"
"Myg1","MYG1"
"Eif3m","EIF3M"
"Mtus1","MTUS1"
"Rnf2","RNF2"
"Sec61b","SEC61B"
"Slc25a4","SLC25A4"
"Hmgn2","HMGN2"
"Tpt1","TPT1"
"Tpt1","TPT1P8"
"Clp1","CLP1"
"Rpl17","RPL17"
"Csde1","CSDE1"
"Rps14","RPS14"
"Cox6b1","COX6B1"
"Rpl10","RPL10"
"Rpl30","RPL30"
"Rplp1","RPLP1"
"Rpl27a","RPL27A"
"Sumo3","SUMO3"
"Rps12","RPS12"
"Cct6a","CCT6A"
"Fstl1","FSTL1"
"Ctnnbip1","CTNNBIP1"
"Tomm7","TOMM7"
"Llph","LLPH"
"Dmac1","DMAC1"
"Rpl22l1","RPL22L1"
"Rpl4","RPL4"
"Spcs1","SPCS1"
"Rpl18","RPL18"
"Nol7","NOL7"
"Tcim","TCIM"
"Fabp5","FABP5"
"Fabp5","FABP5P3"
"Abhd17b","ABHD17B"
"Tvp23b","TVP23B"
"Tvp23b","TVP23C"
"Tvp23b","TVP23C-CDRT4"
"Tafa4","TAFA4"
"Ccnq","CCNQ"
"Brinp2","BRINP2"
"Sinhcaf","SINHCAF"
"Dipk1c","DIPK1C"
"Miga1","MIGA1"
"Ciao2a","CIAO2A"
"Ciao2b","CIAO2B"
"Rad51c","RAD51C"
"Ube2t","UBE2T"
"Fau","FAU"
"Rps3a1","RPS3A"
"Gale","GALE"
"Ten1","TEN1"
"Rpl23","RPL23"
"Vps29","VPS29"
"Rps28","RPS28"
"Tmsb4x","TMSB4X"
"Fam162a","FAM162A"
"Liph","LIPH"
"Eloc","ELOC"
"Rpl39","RPL39"
"Gnpat","GNPAT"
"Uqcc3","UQCC3"
"Litaf","LITAF"
"Rps3","RPS3"
"Coq3","COQ3"
"Rps13","RPS13"
"Txn1","TXN"
"Ftsj1","FTSJ1"
"Psmc6","PSMC6"
"Rras","RRAS"
"H1f0","H1-0"
"Dld","DLD"
"Hspa14","HSPA14"
"Amd1","AMD1"
"Scnm1","SCNM1"
"Nt5c3","NT5C3A"
"Hmgxb4","HMGXB4"
"Uqcrc2","UQCRC2"
"Ipo7","IPO7"
"Ublcp1","UBLCP1"
"Tpm1","TPM1"
"Aurka","AURKA"
"Srsf7","SRSF7"
"Hpf1","HPF1"
"Ubxn1","UBXN1"
"Ddah2","DDAH2"
"Tmeff1","MSANTD3-TMEFF1"
"Tmeff1","TMEFF1"
"Rap2c","RAP2C"
"Insig1","INSIG1"
"Ccdc117","CCDC117"
"Hnrnpc","HNRNPC"
"Hnrnpc","HNRNPCL1"
"Hnrnpc","HNRNPCL2"
"Hnrnpc","HNRNPCL4"
"H3f3a","H3-3A"
"H3f3a","H3-5"
"Esd","ESD"
"Acaa2","ACAA2"
"Prdx4","PRDX4"
"Abcd3","ABCD3"
"Mrps31","MRPS31"
"Uap1","UAP1"
"Zfyve21","ZFYVE21"
"Cat","CAT"
"Mrto4","MRTO4"
"Melk","MELK"
"Hddc2","HDDC2"
"Nans","NANS"
"Zfp770","ZNF770"
"Lin7c","LIN7C"
"Fkbp3","FKBP3"
"P3h4","P3H4"
"Uqcrfs1","UQCRFS1"
"Uqcrfs1","UQCRFS1P1"
"Nedd1","NEDD1"
"Srl","SRL"
"Grhpr","GRHPR"
"Itga6","ITGA6"
"Bend6","BEND6"
"Fignl1","FIGNL1"
"Pik3cb","PIK3CB"
"Tmem39a","TMEM39A"
"Smc2","SMC2"
"Mtfr2","MTFR2"
"Mphosph10","MPHOSPH10"
"Riok1","RIOK1"
"Fbxo36","FBXO36"
"Mtx2","MTX2"
"Lmo7","LMO7"
"Utp23","UTP23"
